Path,Mask Path,Species,LAB Color
flowers/astilbe/10091895024_a2ea04cda6_c.jpg,,astilbe,[     122.17      163.88      116.58]
flowers/astilbe/1052219251_d03970e956_c.jpg,,astilbe,[     119.31      184.89      162.35]
flowers/astilbe/14495221492_56a9c0d932_c.jpg,,astilbe,[     162.42      142.49      104.53]
flowers/astilbe/150953577_a1a1281336_c.jpg,,astilbe,[     23.738      141.88      125.42]
flowers/astilbe/156167434_8d419ffc03_c.jpg,,astilbe,[     58.803       130.6      135.58]
flowers/astilbe/19811535_82ec45117e_c.jpg,,astilbe,[     68.597      163.31      140.18]
flowers/astilbe/20164440_97ec1fd3d6_c.jpg,,astilbe,[     128.03      138.62      126.38]
flowers/astilbe/20164473_a9a6ca035e_c.jpg,,astilbe,[     128.03      138.62      126.38]
flowers/astilbe/20972594356_16b8c4c11c_c.jpg,,astilbe,[     114.17      162.23      100.67]
flowers/astilbe/221278257_eb5e05030b_c.jpg,,astilbe,[     101.35      166.61       130.6]
flowers/astilbe/2495084070_e7903a7a79_c.jpg,,astilbe,[     234.24      123.24       130.8]
flowers/astilbe/2573868373_83be150bf7_c.jpg,,astilbe,[     67.971      138.37      118.57]
flowers/astilbe/2574073605_2d2a4ddb2d_c.jpg,,astilbe,[     67.971      138.37      118.57]
flowers/astilbe/2629356513_90e0e87839_c.jpg,,astilbe,[     93.661      157.37      124.24]
flowers/astilbe/2642812497_75d4fb495d_c.jpg,,astilbe,[     126.68      148.41      133.45]
flowers/astilbe/2685032517_5c549425dd_c.jpg,,astilbe,[      116.1      139.71      129.62]
flowers/astilbe/26922602863_d7a5487445_c.jpg,,astilbe,[      116.1      139.71      129.62]
flowers/astilbe/2706238810_ca29c4baea_c.jpg,,astilbe,[     107.65       154.6      136.74]
flowers/astilbe/27701562400_e3e76c062f_c.jpg,,astilbe,[     111.72      155.94         143]
flowers/astilbe/27855772991_3156b6e23a_c.jpg,,astilbe,[      125.7       155.8       115.4]
flowers/astilbe/27866952981_ccfeeabb70_c.jpg,,astilbe,[      125.7       155.8       115.4]
flowers/astilbe/3412244993_6464f09f65_c.jpg,,astilbe,[     147.92      155.26      122.39]
flowers/astilbe/3412271629_c43d3c5180_c.jpg,,astilbe,[     41.233      138.54      127.63]
flowers/astilbe/3413068294_01e053c652_c.jpg,,astilbe,[     93.737      133.73      142.96]
flowers/astilbe/34434871773_1449933567_c.jpg,,astilbe,[     175.74      130.53      125.51]
flowers/astilbe/35444109020_096dc06c11_c.jpg,,astilbe,[     93.397       180.1      137.91]
flowers/astilbe/3633874480_8b5b6fb714_c.jpg,,astilbe,[     62.408      139.42      111.74]
flowers/astilbe/3738739100_88641f5f9e_c.jpg,,astilbe,[     106.72      174.15      121.52]
flowers/astilbe/3842956447_e72ea84431_c.jpg,,astilbe,[     158.67      162.22      128.26]
flowers/astilbe/4201608957_0222762a8f_c.jpg,,astilbe,[     121.81       140.2      134.63]
flowers/astilbe/42583425772_a0b3d7bb02_c.jpg,,astilbe,[     108.02      165.28      102.53]
flowers/astilbe/43855187644_12ef258769_c.jpg,,astilbe,[      99.15       167.1      127.16]
flowers/astilbe/46601251712_6cf97aca64_c.jpg,,astilbe,[     242.53      116.94      128.03]
flowers/astilbe/4666900908_97ef1f06ce_c.jpg,,astilbe,[     242.53      116.94      128.03]
flowers/astilbe/46744374371_abc46eb47d_c.jpg,,astilbe,[     187.03      135.92      127.27]
flowers/astilbe/4690022027_6b9b0f0bb5_c.jpg,,astilbe,[     187.03      135.92      127.27]
flowers/astilbe/4762758746_72eaac60df_c.jpg,,astilbe,[     184.15      136.78      130.26]
flowers/astilbe/48106967998_06a104da34_c.jpg,,astilbe,[     189.78      164.87      100.98]
flowers/astilbe/48175106186_0541839512_c.jpg,,astilbe,[     122.63      178.99      130.41]
flowers/astilbe/48175184372_c5ffe67975_c.jpg,,astilbe,[     199.51      128.42      128.95]
flowers/astilbe/48190019056_7721f6b82e_c.jpg,,astilbe,[     147.94      145.18      125.65]
flowers/astilbe/4824376712_58d18b1952_c.jpg,,astilbe,[     215.68      137.06      134.45]
flowers/astilbe/48513563826_dd3ce69df5_c.jpg,,astilbe,[     109.26      166.37      138.67]
flowers/astilbe/48617575532_9cae85e0c0_c.jpg,,astilbe,[     182.74       130.3      118.54]
flowers/astilbe/50052286417_750f6b9661_c.jpg,,astilbe,[     208.54      136.04      127.85]
flowers/astilbe/50071399497_1cf088d39a_c.jpg,,astilbe,[     115.87      161.68       136.4]
flowers/astilbe/50694936226_f017c6878c_c.jpg,,astilbe,[     130.06       165.2      120.54]
flowers/astilbe/50922840468_cfdfffdfa7_c.jpg,,astilbe,[     192.35      123.23       144.1]
flowers/astilbe/51127792011_20ef019c4a_c.jpg,,astilbe,[     192.35      123.23       144.1]
flowers/astilbe/51131533111_e67582fdb3_c.jpg,,astilbe,[     192.35      123.23       144.1]
flowers/astilbe/51241745000_3b0b8baf7d_c.jpg,,astilbe,[     159.89      110.89      155.65]
flowers/astilbe/51292995550_6d9e3a1e37_c.jpg,,astilbe,[     80.459       135.3      134.96]
flowers/astilbe/51722357471_248842ae41_c.jpg,,astilbe,[     148.63      143.17      145.94]
flowers/astilbe/5737631308_d3769e95cb_c.jpg,,astilbe,[     192.77      121.19      132.78]
flowers/astilbe/5840574416_2d2a660f3d_c.jpg,,astilbe,[     139.53       170.5      92.318]
flowers/astilbe/6008400719_e17be67ffc_c.jpg,,astilbe,[     78.501      148.99      127.31]
flowers/astilbe/6782908187_4b84018e2e_c.jpg,,astilbe,[     130.34      155.08       138.1]
flowers/astilbe/6837958490_2af08ca80c_c.jpg,,astilbe,[     186.66      126.88      144.01]
flowers/astilbe/6984073935_5a0e769d40_c.jpg,,astilbe,[      170.3      140.44      127.58]
flowers/astilbe/6984074459_141edf4cf5_c.jpg,,astilbe,[      170.3      140.44      127.58]
flowers/astilbe/6984083417_da4d632c2e_c.jpg,,astilbe,[      171.4      161.73      132.19]
flowers/astilbe/6994669152_45d9583b5c_c.jpg,,astilbe,[     131.28      164.39      96.355]
flowers/astilbe/7124413157_24d2956f18_c.jpg,,astilbe,[     100.36      131.13      123.88]
flowers/astilbe/7460969160_c95fd58910_c.jpg,,astilbe,[     84.347      153.49      124.92]
flowers/astilbe/7522640674_028b1f0fe1_c.jpg,,astilbe,[      203.5      136.45      128.51]
flowers/astilbe/7632597158_41ddab3bcb_c.jpg,,astilbe,[     87.711      155.41      139.73]
flowers/astilbe/7822691720_54539f55ac_c.jpg,,astilbe,[     108.45      140.36      135.97]
flowers/astilbe/7928796468_b928a4b5b0_c.jpg,,astilbe,[     159.49      124.06      159.45]
flowers/astilbe/8314415403_63ef5fd3dd_c.jpg,,astilbe,[      95.76      172.37       134.4]
flowers/astilbe/9006094057_0ccb8474cd_c.jpg,,astilbe,[      185.8         135      145.35]
flowers/astilbe/9273027266_4f35177dc7_c.jpg,,astilbe,[     169.54      108.88      120.72]
flowers/astilbe/9294084654_3155260dff_c.jpg,,astilbe,[     138.84      141.55      117.73]
flowers/astilbe/9328521461_880d98c17c_c.jpg,,astilbe,[      211.7      140.84      121.61]
flowers/astilbe/9359242111_9bfff2c328_c.jpg,,astilbe,[     174.37      137.38      125.49]
flowers/bellflower/13990160569_7cffed1dd7_c.jpg,,bellflower,[     141.39      122.47      142.51]
flowers/bellflower/1442215460_f0c56421f3_c.jpg,,bellflower,[     101.32      136.63      113.14]
flowers/bellflower/15019472535_2489ba52ce_c.jpg,,bellflower,[     49.612      161.13      99.697]
flowers/bellflower/17557029100_bef9aae124_c.jpg,,bellflower,[     234.86      127.06      130.39]
flowers/bellflower/21414850915_0eee451d6a_c.jpg,,bellflower,[     116.83      188.51        78.9]
flowers/bellflower/35485777771_05e7331f11_c.jpg,,bellflower,[     117.48      166.02      84.692]
flowers/bellflower/47961174587_ef9b0c50b5_c.jpg,,bellflower,[     114.52      179.78      79.125]
flowers/bellflower/48056194676_064c00ebaf_c.jpg,,bellflower,[     133.02      147.89      80.885]
flowers/bellflower/48093318378_5d9536285e_c.jpg,,bellflower,[     184.88      143.93      114.91]
flowers/bellflower/4857239591_c0fa5cfe5c_c.jpg,,bellflower,[     116.47      203.64      54.126]
flowers/bellflower/50451191462_5ebedd0541_c.jpg,,bellflower,[     97.559      162.01       85.36]
flowers/bellflower/5048367006_4f391567d0_c.jpg,,bellflower,[     97.559      162.01       85.36]
flowers/bellflower/50753330293_106098b3b1_c.jpg,,bellflower,[     214.68      137.58      122.91]
flowers/bellflower/51346399500_94eab35b88_c.jpg,,bellflower,[     216.37      132.89      118.89]
flowers/bellflower/5906336814_021a9a208d_c.jpg,,bellflower,[     94.031      170.08      73.801]
flowers/bellflower/5937874371_f8d7b5a203_c.jpg,,bellflower,[     56.599      167.85      84.483]
flowers/bellflower/6478760167_c16cca9ae2_c.jpg,,bellflower,[     90.692      167.64      65.062]
flowers/bellflower/9556362024_eb2d3dda1b_c.jpg,,bellflower,[     231.17      132.97      124.21]
flowers/black_eyed_susan/15057521378_21047b3c27_c.jpg,,black_eyed_susan,[     200.35      134.97      208.12]
flowers/black_eyed_susan/20583689595_1b93a09326_c.jpg,,black_eyed_susan,[     131.69       158.3      185.51]
flowers/black_eyed_susan/2659554736_cc6cf42b83_c.jpg,,black_eyed_susan,[     239.61      109.79      214.88]
flowers/black_eyed_susan/28116466353_be458e7abd_c.jpg,,black_eyed_susan,[     184.03      136.33      201.98]
